"Drum Machine","Duration","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Centroid 1","Spectral Centroid 2","Spectral Kurtosis","Pitch Salience"
"Ace Tone Rhythm-Ace","0.35544392115820705","2.9677410492530236","-7.264584040030529","0.1720511408952567","195.530615586501","221.4182809682992","195.83591901339028","61.466878744271995","0.9496178122667166"
"Akai MPC-60","0.29242630385487534","15.008710702260315","2.27818700075431","0.146965801715851","2502.76904296875","2764.3202311197897","1139.5693257649748","2.7667815486590057","0.544323722521464"
"Akai MPC2000","0.350185941043084","11.79041194915772","1.5734306831569105","0.17253820747137089","857.4921020507809","1024.8339782714838","247.96360168457022","119.69710452556615","0.8524682760238645"
"Akai XE-8","0.3815167548500882","3.2251054975721574","-7.422854496671022","0.18832813700040174","1359.26870388455","1520.0416531032968","768.980631510417","4.380871560838489","0.7382090091705322"
"Akai XR-10","0.22069841269841275","8.668697535991665","1.1691993403428051","0.1111405804753303","2480.6971908569344","2633.5076339721672","1493.0790016174317","5.785148179531101","0.6638628661632537"
"Alesis D4 fx","0.5264399092970525","5.050590753555295","-5.87579169537799","0.2540756165981295","1271.405853271487","1530.478088378909","1018.3974647522","9.496585965156545","0.6892462372779845"
"Alesis DM5","0.4713421649361499","5.518449823479903","-4.920344499456401","0.22620120083815173","928.6805085031611","1020.7445727699686","609.7297631514699","16.00741189341796","0.7657232599823098"
"Alesis HR 16B","0.270294784580499","4.856535196304325","-3.2372606965102904","0.134947180747986","2136.7392578125","2340.55712890625","1344.5871047973635","7.227952957153335","0.6796488761901855"
"Alesis HR-16","0.41194687398769064","6.507907492773867","-3.418421011891104","0.1990132065755981","1420.0638275146478","1612.8878522600448","848.7763617379322","5.99873664363154","0.7829110196658543"
"Alesis SR-16","0.39854290103138035","6.678111891592705","-2.506544976022774","0.1910365178219733","2088.942309964088","2261.5090332031245","946.0903337540166","6.25121492724265","0.6253950754480977"
"Alesis_HR16A","0.4106122448979591","8.554965019226078","-1.337608312389577","0.19876619242131713","1391.7163581848154","1666.6463775634752","736.8522167205799","7.977217689156525","0.8115642666816714"
"BME_Rattlesnake_Parametric-Percussion-System","0.5723356009070297","4.416041970252991","-6.916909277785267","0.27651892229914676","171.16272354125977","213.560157775879","147.4713497161865","39.52466106414795","0.8656742572784425"
"Boss DR-110 Dr. Rhythm","0.19853061224489804","3.6793264865875237","-3.75836969103205","0.10280014798045149","368.8964294433592","393.79542236328126","1123.4584259033218","26.023850440979025","0.9541724324226379"
"Boss DR-202 Dr. Groove","0.35913529856386983","10.883382987976082","1.0108537516085838","0.17319511324167253","662.2008916219075","850.7470230102535","454.7478898366296","144.2411871045828","0.8967468043168386"
"Boss DR-220","0.163990929705215","4.17886352539062","-2.04522409425979","0.0865938737988472","1245.70617675781","1666.42248535156","202.563323974609","13.1411285400391","0.820596754550934"
"Boss DR-220A","0.166893424036281","5.6333384513855","-0.185482767515889","0.0881421342492104","1159.744140625","1254.33032226562","2846.32446289062","9.53667640686035","0.850147247314453"
"Boss DR-220E","0.185759637188209","18.9813041687012","7.26604859456691","0.0959982424974442","1239.12182617188","1716.39599609375","160.158950805664","17.8814563751221","0.818237006664276"
