"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"1","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bd-01.wav","0.313469387755102","-0.00704769578991542","-0.724271660594689","-0.954064062337237","-0.263642244236425","-0.929302706396643","-0.127516873512311","0.949437800910979"
"2","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bd-02.wav","0.293151927437642","-0.0390140146984819","-0.720479819217526","-0.886348470687575","-0.318110822317875","-0.913309594782403","-0.205043378429884","0.953191011577233"
"3","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bd-04.wav","0.272108843537415","-0.0367783453765121","-0.718236481211841","-0.817501943426366","-0.382724424172501","-0.907160368225444","-0.175845604410186","0.983342047921719"
"4","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bd-06.wav","0.323628117913832","-0.0186956906378363","-0.7211585767413","-0.970700058034184","-0.232219732125842","-0.775449223581381","-0.283794274762547","0.928780807702351"
"5","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bd05.wav","0.308390022675737","-0.0634041869872204","-0.72393410584232","-0.939422639217343","-0.279767011446265","-0.872782704132696","-0.343338394918197","0.907247272363474"
"6","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bdeq1.wav","0.258321995464853","0.00215226011202073","-0.71672746038265","-0.769601257420784","-0.420944037176597","-0.935589598084482","0.612705258858998","1.00970540969573"
"7","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bdeq2.wav","0.243809523809524","0.000698007216754089","-0.711730836507045","-0.7060953600022","-0.463807521354334","-0.914751029682212","-0.102489325039479","1.0191140555468"
"8","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bdeq3.wav","0.235827664399093","-0.185317025486012","-0.777702000115224","-0.900296915757897","-0.486378925656972","-0.933638743919722","0.7165920579763","1.0349314626306"
"9","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bdeq4.wav","0.293151927437642","-0.0215166737966672","-0.71851092200659","-0.880166862205517","-0.322283599689304","-0.931527939927652","0.46182854667907","0.972618283884974"
"10","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/kick/bdeq5.wav","0.15092970521542","-0.190465891093029","-0.562149594744934","0.083880553762289","-0.709741112701198","-0.963384427266856","1.26486503982908","1.1214135979216"
"11","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/snare/sd-01.wav","0.113197278911565","-0.32586052287722","-0.598325310631929","0.0939025456440171","-0.984446848645222","2.03826899978201","-0.081049309964216","-0.615037983206738"
"12","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/snare/sd-02.wav","0.113197278911565","-0.336966689280289","-0.551003440968505","0.234837331424067","-0.986808375982959","1.91283892127082","-0.0936750589031198","-0.473428223354002"
"13","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/snare/sd-03.wav","0.139319727891156","-0.0767897333058852","-0.50438482536894","0.119299506596711","-0.850510588072486","2.06645339978833","-0.112903072200998","-0.713277075037476"
"14","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/snare/sd-04.wav","0.119727891156463","-0.557014573421541","-0.394796587732437","0.551754443556911","-0.946094065188864","2.08424113598223","-0.0731699110630254","-0.50363862343987"
"15","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/snare/sdori1.wav","0.117551020408163","-0.089482824216872","-0.505497249669379","0.312208095614229","-0.965847190111168","1.85016250222115","-0.117821048164187","-0.589545753689619"
"16","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/snare/sdori2.wav","0.105215419501134","-0.449879563536044","-0.608178710796759","0.13910021195521","-1.03298033697369","1.26812181491568","-0.135518940122678","-0.0071531246836299"
"17","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_01/snare/sdori3.wav","0.120453514739229","-0.406216808404911","-0.602205283513952","0.00800875406033668","-0.96406026011163","1.0279751117732","-0.114619871584561","0.240607627967149"
"18","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_02/kick/KICK1.WAV","0.647981859410431","0.834439395183541","-0.711047527030318","-1.51587758352233","0.648761627643888","-0.90273761516649","-0.179727117616205","0.560952437845831"
"19","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_02/kick/KICK2.WAV","0.629115646258503","0.0854770988174102","-0.76890465694003","-1.68330632140031","0.611272659403683","-1.00416857349509","-0.314015732399771","0.869702966088826"
"20","Ace Tone Rhythm-Ace","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_02/kick/KICK3.WAV","0.650884353741497","0.173393233069026","-0.687598706347892","-1.44949968808797","0.658715702841111","-0.941047308885967","-0.17080005162273","0.457284708972676"
"21","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_02/snare/SNARE1.WAV","0.112471655328798","-0.569145552931494","-0.23570523575796","0.924270045840869","-0.976501568787792","1.65988674944537","-0.0650371758695609","-0.262914520928336"
"22","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_02/snare/SNARE2.WAV","0.11609977324263","-0.451259427733945","-0.197579950571194","0.961524549522844","-0.961192100802321","1.60102825088763","-0.102502860428549","-0.678632054020115"
"23","Ace Tone Rhythm-Ace","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Ace Tone Rhythm-Ace/kit_02/snare/SNARE3.WAV","0.317097505668934","-0.490489202005777","-0.539587404993164","-0.857135411996686","-0.062428025115604","2.25420814033852","-0.307869507954503","-0.841461970833974"
"34","Akai MPC-60","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_01/kick/Bassdrum Gated.wav","0.378049886621315","0.389237216147699","1.33907285997696","1.17001203439554","-0.0554258290659719","1.29311473221675","-0.526990953017476","-1.84249222936659"
"35","Akai MPC-60","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_01/kick/Bassdrum.wav","0.261950113378685","-0.6018774482471","-0.57450805016424","-0.402118693361809","-0.405799394374349","1.66788437067353","-0.561865038669995","-0.0242483156318364"
"36","Akai MPC-60","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_01/snare/Snare 1.wav","0.602267573696145","3.89069626703529","4.40118226275546","2.04752080189133","1.24213818828406","0.360019079348109","-0.0554701604260241","-1.34957375783758"
"37","Akai MPC-60","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_01/snare/Snare 2.wav","0.446984126984127","-0.321172534538983","-0.387793867054156","-0.857301748232943","0.482032698528886","-0.468442267930373","-0.197170674819076","0.529697466147688"
"38","Akai MPC-60","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_01/snare/Snare 3.wav","0.512290249433107","0.545145903626051","0.456852159839588","0.217789645990055","0.762523995403901","0.307351556367636","-0.12290257989317","-0.653060244834992"
"39","Akai MPC-60","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_02/kick/Kick.wav","0.237278911564626","0.839765800997855","1.98921209411395","1.8483039044432","-0.447459243145824","1.24431698307879","-0.538960617112589","-1.63916495417967"
"40","Akai MPC-60","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_02/snare/Snare 1.wav","0.600816326530612","4.75754281560417","5.34946569794157","2.30474049254075","1.28052441611858","0.331130904373119","-0.0555760892149424","-1.39165878745338"
"41","Akai MPC-60","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_02/snare/Snare 2.wav","0.389659863945578","0.193660998557282","-0.00258590998257509","-0.037554946743703","0.246851692378175","-0.410098618469108","-0.209750584297809","0.572018787127869"
"42","Akai MPC-60","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai MPC-60/kit_02/snare/Snare.wav","0.399092970521542","1.98921527947058","1.97136181597735","1.56142465010931","0.473906999622086","0.0901379490157917","-0.0205365202400591","-1.63444527739402"
"43","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/kick/ext_1.wav","0.2924263038548749","-0.418697270591201","-0.84351752567241","-1.34871335441862","-0.30498089474107","0.569560546282165","-0.512649186973963","-0.358257835762399"
"44","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/kick/int_1.wav","0.3940136054421764","-0.603726401265945","-0.771277903163343","-1.3031935363208","-0.0112094010637891","0.0578033053340253","-0.530489131048965","0.0502900944112151"
"45","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/kick/int_2.wav","0.5137414965986395","-0.54933832100099","-0.737172411799221","-1.4060853141013","0.315067610128828","0.224632831000538","-0.541437139836392","-0.620344847677026"
"46","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/kick/int_3.wav","0.5224489795918367","-0.592047868304796","-0.648937969127906","-1.15945159173202","0.348803634952675","0.261707081394715","-0.528250787287964","-0.280499338102386"
"47","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/kick/int_4.wav","0.5456689342403624","-0.0764736012688004","-0.318511510516729","-0.53050546053183","0.433712703896964","0.0464110863169654","-0.536032419788756","0.201094379572382"
"48","Akai XE-8","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/snare/ext_2.wav","0.1937414965986394","0.328927108056689","-0.0861130166074039","0.58902652618727","-0.580003775159281","-0.552341533922067","-0.122113618524177","1.14587957198001"
