"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"1","Ace Tone Rhythm-Ace","-1.58719152506098","-1.37355546481699","-0.466808961219908","0.0590502062759617"
"2","Ace Tone Rhythm-Ace","-1.52826452251908","-1.3457263476022","-0.54799461494895","0.0844042399207595"
"3","Ace Tone Rhythm-Ace","-1.54337058624058","-1.28846533071163","-0.630974402716781","0.0553368089244318"
"4","Ace Tone Rhythm-Ace","-1.31838354965904","-1.41876837649531","-0.473132801601708","0.0839669102693331"
"5","Ace Tone Rhythm-Ace","-1.38864867890236","-1.42208479224236","-0.508971485205343","0.17306559286082"
"6","Ace Tone Rhythm-Ace","-1.89624267238601","-1.01687809975142","-0.543076810640502","-0.256256201571717"
"7","Ace Tone Rhythm-Ace","-1.58455633385421","-1.18699384349087","-0.732752649617331","0.0254160643804752"
"8","Ace Tone Rhythm-Ace","-1.94569638462566","-1.1199470566188","-0.564488950997511","-0.329530621921636"
"9","Ace Tone Rhythm-Ace","-1.83502666807707","-1.13827668068871","-0.439031390561383","-0.201563600522033"
"10","Ace Tone Rhythm-Ace","-2.14819568326758","-0.128327971778311","-0.93562026800301","-0.399908131830828"
"18","Ace Tone Rhythm-Ace","-1.37850788016643","-1.75886494887282","0.624326416439229","0.325383277756626"
"19","Ace Tone Rhythm-Ace","-1.42826843654317","-2.01367789209846","0.441868780386904","0.756629608266784"
"20","Ace Tone Rhythm-Ace","-1.37712738365691","-1.68549525692549","0.679582871949273","0.361321086745548"
"34","Akai MPC-60","2.26351581990789","2.03812192395172","0.684527798462814","-0.752198718437547"
"35","Akai MPC-60","2.54531767609568","-0.761539103149273","-0.605892448553871","0.191259513742094"
"39","Akai MPC-60","2.46362041581866","2.97599543589387","0.177281428119258","-0.169741637972645"
"43","Akai XE-8","0.840020760077858","-1.57122465145794","0.0525892238993663","-0.83771692240791"
"44","Akai XE-8","0.217914158949003","-1.61180748491","0.114836377610634","-0.0287830702907945"
"45","Akai XE-8","0.73262309634204","-1.59706818013511","0.751315721777031","0.175828334492867"
"46","Akai XE-8","0.746392296020629","-1.39273000018494","0.528581201367043","0.230051091023832"
"47","Akai XE-8","0.154287096207606","-0.77732776434232","0.253531233422542","0.153877194708429"
"52","Akai XE-8","0.235635601795792","-1.39130783719512","-0.098126648448195","0.0837871706896671"
"53","Akai XE-8","0.645564805404975","-0.959179470317669","-0.439877889492633","0.144947281890694"
"54","Akai XE-8","0.62899061535418","-1.07290163025282","0.154452289367685","-0.0498456245853979"
"55","Akai XE-8","0.902255393711869","-1.13991480226185","-0.35895422373974","-0.804616293036736"
"60","Akai XR-10","1.92553156104348","0.824469888248253","-0.456465348364504","-0.103274099391798"
"61","Akai XR-10","2.75880572395597","1.31744951722897","-0.602603576145019","-0.795527465957836"
"62","Akai XR-10","3.05959773457366","0.201497704799576","-1.04539986906908","0.540656817444252"
"63","Akai XR-10","3.8259954534626","1.32038303927131","-0.348486572764655","0.719123663750778"
"64","Akai XR-10","-1.30145408295723","0.453050456362628","-1.80693067941847","0.103881948498001"
"65","Akai XR-10","3.09996645422914","1.82883880452258","-0.415892739712709","-1.43029887417917"
"66","Akai XR-10","1.18323209710823","0.140745084719299","-1.18336666610917","-0.636854697293505"
"67","Akai XR-10","2.15687933396174","0.814862972310293","-0.597248526831077","-0.34082099483513"
"68","Akai XR-10","4.29831442625601","1.4450537889961","0.857984392486068","0.139899401690796"
"69","Akai XR-10","0.411477238918492","0.731954977470801","-0.842890934392359","-0.468313532413498"
"80","Akai XR-10","2.16477884457237","0.0118854285175057","-0.184869248698088","-0.473850960347147"
"81","Akai XR-10","0.278784724445149","0.154060039457883","-0.781702068667329","-0.463344263024922"
"82","Akai XR-10","2.53610239936749","0.708665196847204","-0.581375472921365","-1.31368308375339"
"83","Akai XR-10","3.11660118538895","-0.251545933633429","-0.901388178374433","0.441794521332367"
"84","Akai XR-10","4.02561477684598","0.993491117213034","-0.0843051617511167","0.809235296912983"
"85","Akai XR-10","0.0348227891778303","-1.25408442640274","-0.978581497205319","2.67143553519644"
"86","Akai XR-10","3.17078505774434","1.22579562431228","-0.438635919069132","-1.59462017145669"
"87","Akai XR-10","2.16126729867505","-1.17592484394708","-0.594964953929259","1.59621254752217"
"88","Akai XR-10","2.47060595132233","0.119031181122049","-0.572920839356483","-0.268299473243401"
"89","Akai XR-10","4.32544465521442","1.01897193595376","0.835562984040235","0.165535432741158"
"100","Alesis D4 fx","2.22064645227492","-0.657167481471613","1.07380189782251","0.466185378893384"
"101","Alesis D4 fx","-0.879266153973164","-1.08448649854775","-0.00442787609972359","-0.0716057923814069"
"121","Alesis DM5","-1.21084332699747","1.22130991389637","-0.408509194154701","0.687753735543783"
"122","Alesis DM5","-1.41422091254094","0.426289909805018","-1.00204637328","0.112989565512794"
"123","Alesis DM5","-0.881344908447858","-0.869176459377589","0.846085111443689","-0.00904418413684771"
"124","Alesis DM5","-1.87220409505365","0.684313281391341","-1.41293258741912","0.0514610061043621"
"125","Alesis DM5","-0.99748767146026","-0.00686842294783094","0.57813787807273","0.124449946936239"
"126","Alesis DM5","0.278856005876299","-0.718796296737937","1.19765282643306","-0.477425207489291"
"127","Alesis DM5","-1.04172039367441","0.38158639241836","-0.784219908706974","-0.159732204461185"
"128","Alesis DM5","-0.22618801955497","-1.26886764875583","-0.0943233558412363","-0.113201132789167"
"129","Alesis DM5","-0.423761639029083","-1.0781591612335","-0.49478346547715","0.435781588115839"
"130","Alesis DM5","1.72022184785952","-0.5565662013187","1.26378200163308","0.642602682276048"
"131","Alesis DM5","0.511662636390072","-1.48134843619737","-0.237418944625018","0.388842656102889"
"132","Alesis DM5","-0.132445384687427","-1.44250745804571","-0.0384731904195873","-0.271544988228725"
"133","Alesis DM5","-1.24142568795685","-0.674504578471947","0.723782535646583","0.180003598567998"
"134","Alesis DM5","-0.375071101708568","-1.74548092676177","1.1730652769789","0.0770909704599795"
"135","Alesis DM5","0.190562894371564","-1.12242944068526","0.837822043789099","-0.247943170624569"
"136","Alesis DM5","-0.360880958098623","-1.5797935345836","1.02692453772676","-0.0162745664784103"
"137","Alesis DM5","-0.251971050329402","-0.807948326494717","0.391543903173338","0.0674905143730929"
"138","Alesis DM5","1.91483339794734","-0.156294125760905","1.37124466194935","-0.0469386973615284"
"139","Alesis DM5","-0.263923410333295","-1.19436797262775","-0.42057630733505","-0.0425777882328902"
"140","Alesis DM5","0.592554835145513","-1.2763275604442","-0.787610380841442","1.63704954896621"
